Device,Plant,Truss,Total_flowers,Budding,Transition_B_to_O,Open,Closed,Setting,Test_Day
1,1,101,9,9,0,0,0,0,1
1,1,201,12,10,2,0,0,0,1
1,2,101,10,8,2,0,0,0,1
1,2,201,11,7,4,0,0,0,1
1,3,101,12,7,5,0,0,0,1
1,3,201,12,9,3,0,0,0,1
1,4,101,13,9,4,0,0,0,1
1,4,201,13,10,3,0,0,0,1
1,5,101,12,8,4,0,0,0,1
1,5,201,24,21,3,0,0,0,1
1,6,101,13,9,4,0,0,0,1
1,6,201,20,14,6,0,0,0,1
1,7,101,19,19,0,0,0,0,1
1,7,201,24,20,4,0,0,0,1
1,8,101,14,11,3,0,0,0,1
1,8,201,15,12,3,0,0,0,1
1,9,101,8,8,0,0,0,0,1
1,9,201,7,7,0,0,0,0,1
1,10,201,8,8,0,0,0,0,1
1,10,101,7,4,3,0,0,0,1
1,11,201,7,7,0,0,0,0,1
1,11,101,7,6,1,0,0,0,1
1,12,101,7,7,0,0,0,0,1
1,12,201,7,5,2,0,0,0,1
1,13,101,8,8,0,0,0,0,1
1,13,201,8,8,0,0,0,0,1
1,14,101,6,3,3,0,0,0,1
1,14,201,7,7,0,0,0,0,1
2,1,201,15,12,3,0,0,0,1
2,1,101,15,12,3,0,0,0,1
2,2,201,14,11,3,0,0,0,1
2,2,101,14,10,4,0,0,0,1
2,3,201,16,12,4,0,0,0,1
2,3,101,11,9,2,0,0,0,1
2,4,201,15,14,1,0,0,0,1
2,4,101,11,8,3,0,0,0,1
2,5,201,11,11,0,0,0,0,1
2,5,101,14,10,4,0,0,0,1
2,6,201,10,10,0,0,0,0,1
2,6,101,11,8,3,0,0,0,1
2,7,201,14,14,0,0,0,0,1
2,7,101,27,22,5,0,0,0,1
2,8,201,0,0,0,0,0,0,1
2,8,101,14,11,3,0,0,0,1
2,9,201,7,4,3,0,0,0,1
2,9,101,8,8,0,0,0,0,1
2,10,201,7,6,1,0,0,0,1
2,10,101,8,5,3,0,0,0,1
2,11,201,7,7,0,0,0,0,1
2,11,101,7,7,0,0,0,0,1
2,12,201,8,6,2,0,0,0,1
2,12,101,8,5,3,0,0,0,1
2,13,201,7,7,0,0,0,0,1
2,13,101,7,5,2,0,0,0,1
2,14,201,8,8,0,0,0,0,1
2,14,101,7,4,3,0,0,0,1
3,1,201,29,23,6,0,0,0,1
3,1,101,27,21,6,0,0,0,1
3,2,201,13,13,0,0,0,0,1
